cfs_run,forecast_year,forecast_month,eri_basin,eri_lake,eri_land,hur_basin,hur_lake,hur_land,ont_basin,ont_lake,ont_land,mic_basin,mic_lake,mic_land,sup_basin,sup_lake,sup_land
2024080100.0,2024.0,8.0,2142.541824,300.622778,2323.615451,3876.319169,875.4250715,2940.010711,825.9689655,63.82285272,1118.073131,5516.329027,1591.060743,4199.151967,2077.413667,636.3698372,1652.077148
2024080100.0,2024.0,9.0,2306.163539,375.3886798,2250.571342,6441.427468,1243.459319,5023.478061,1849.237491,181.523281,2023.943481,4683.431478,1291.523858,3500.06741,8738.605978,2744.115733,6302.072992
2024080100.0,2024.0,10.0,3264.462178,540.3688971,3029.56573,10557.46367,2305.284797,7901.989354,2448.566493,271.5298714,2544.625686,9483.701931,2811.815203,6780.126199,7525.978222,2605.488977,5124.974193
2024080100.0,2024.0,11.0,3637.773811,677.2197133,3327.8717,6576.344008,1338.859458,5175.159893,2757.885911,298.4809497,2928.944591,4926.192652,1319.259503,3694.738196,6093.935556,2062.170153,4207.967037
2024080100.0,2024.0,12.0,2829.222257,532.9763975,2582.76797,6754.641064,1512.244737,4989.32841,2655.855445,292.4641411,2782.543852,4184.682256,1037.756358,3130.56888,4748.456773,1852.993242,2882.919665
2024080100.0,2025.0,1.0,2360.107364,447.8049147,2137.955947,5727.835898,1294.998766,4193.815912,1864.150596,202.2581102,2005.41578,3465.544154,946.7118928,2502.034814,4074.283619,1543.342939,2518.981033
2024080100.0,2025.0,2.0,3850.706946,669.3009874,3654.22226,6413.121024,1403.17621,4949.222809,3218.391064,358.0592,3389.887928,5621.089018,1533.985074,4148.283673,5364.432072,1848.226922,3633.021202
2024080100.0,2025.0,3.0,2560.529878,431.3468516,2425.212639,5640.717207,1191.499268,4329.624061,1900.05885,197.6279264,2109.810842,5235.835252,1382.260225,3941.304529,3732.348966,1293.321057,2544.894985
2024080100.0,2025.0,4.0,2285.199852,348.0276831,2242.911117,5552.794254,1171.428795,4407.276151,1731.620895,184.2664414,1855.892671,5037.663226,1195.791055,3999.606817,5737.386446,1819.719711,4205.405252
2024080100.0,2025.0,5.0,2238.269015,347.0290986,2208.138923,4744.662367,1038.039735,3681.546872,1462.240632,149.4808052,1531.292103,4777.480539,1321.847741,3684.809651,3634.35205,1026.357454,2880.084394
2024080106.0,2024.0,8.0,2555.720179,354.6847708,2761.558425,2284.63695,413.8577569,2015.772884,1059.143076,116.199085,1249.215814,3846.348257,1103.87891,3117.084908,5101.152052,1393.953966,4048.908153
2024080106.0,2024.0,9.0,1967.177691,327.8950239,1802.33048,2785.976813,529.7374553,2295.035971,1232.592336,142.9495027,1207.249503,1409.84689,341.7170652,1195.620469,7109.75176,2387.24652,4883.08659
2024080106.0,2024.0,10.0,2199.692114,382.6837192,2092.343123,9457.682296,1808.757692,7137.866835,1913.773195,203.261815,2046.28181,8684.416979,2446.772434,6134.320084,6340.32324,2021.009809,4678.106128
2024080106.0,2024.0,11.0,1985.082944,315.5396298,1962.588674,5448.853106,1107.021721,4246.85421,1695.510413,164.2681166,1935.765587,5514.117245,1643.289674,3939.890905,5429.898958,1664.534605,3991.660358
2024080106.0,2024.0,12.0,3036.34494,535.8212311,2778.135144,6780.120827,1445.829963,5083.532421,2440.98483,272.313727,2538.643706,3565.085656,934.7725328,2703.656005,5540.879115,2123.998067,3363.466838
2024080106.0,2025.0,1.0,2654.700364,479.7093233,2514.507792,5434.593745,1303.285363,3855.578752,2119.107991,226.8860036,2301.168047,3759.828908,1024.721541,2713.269956,3687.556537,1524.461816,2072.556452
2024080106.0,2025.0,2.0,1534.773946,275.6400055,1492.042108,4308.577077,950.2096317,3079.005225,1150.319929,122.3146624,1259.595045,2547.622357,672.197484,1815.092327,4135.038302,1660.988167,2397.788927
2024080106.0,2025.0,3.0,3038.812782,511.4932166,2896.562745,5670.057333,1287.315932,4258.745766,1906.36756,215.171694,2068.704656,4823.54457,1219.0874,3707.211041,5734.975165,2090.303696,3705.557316
2024080106.0,2025.0,4.0,2271.996698,373.4105089,2246.423222,5311.038297,1102.193818,4172.283202,2065.033619,224.7398387,2223.58827,4335.780156,1116.792133,3350.365543,7080.130766,2435.23882,4791.392201
2024080106.0,2025.0,5.0,1332.472347,193.562848,1408.71018,5521.280355,1095.258253,4352.021188,1589.65004,172.6560473,1636.821322,4341.320702,1039.20681,3381.28555,5711.856511,1640.468351,4465.130506
2024080112.0,2024.0,8.0,3569.751249,522.6111148,3612.925814,2250.619352,415.3856382,2085.991043,1597.013841,175.1220317,1726.230483,3966.776148,1016.503912,3422.565868,4035.008395,1362.953347,2770.859405
2024080112.0,2024.0,9.0,1278.137036,207.4988878,1228.191992,5640.017191,957.7218692,4532.646337,963.7910944,107.1408068,1004.633625,6659.660339,1617.206225,4893.215545,5817.896005,1748.500878,4530.340865
2024080112.0,2024.0,10.0,1695.257089,281.1279042,1575.687729,3880.316225,933.3908386,2973.354833,1327.949293,139.3274923,1419.597151,3024.262352,739.2349153,2394.042681,2618.879622,849.8131596,1894.220816
2024080112.0,2024.0,11.0,5710.203999,936.2412018,5512.832828,13040.08687,3055.386697,9802.968648,4208.976731,455.8354767,4464.250023,11546.23141,3052.787041,8685.953425,9990.073742,3654.864295,6468.334797
2024080112.0,2024.0,12.0,2111.912424,385.8917527,1932.644473,6499.353986,1459.977982,4732.096869,1995.936807,221.7643712,2079.887135,3984.442214,1024.419472,2890.003765,5387.952837,2116.386266,3229.520149
2024080112.0,2025.0,1.0,2438.020296,418.363286,2352.51552,6033.441103,1337.998696,4451.771981,2209.63782,240.5838226,2341.13989,3942.344669,1047.648471,2894.844602,5211.676084,2025.150601,3152.691148
